156106,AFC,2014,"Massive Open Online Courses, Long Tail and English for Specific Purposes /","Linguistic Training of Students of Universities of Non-philological Specialities in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages : Learning, Teaching and Assessment : Proceedings of the 5 International Scientific and Methodical Conference : October 2-3, 2014. - Odesa : A.S. Popov ONAT, 2014 P. 169-175. - ISBN 978-966-8484-52-0","[KAŠČÁKOVÁ, Eva (100%)]",0,[],"['Language Learning', 'English for Specific Purposes', 'Massive Open Online Course', 'Information and Communication Technology']",Katedra jazykov
156122,AFC,2014,Interkulturelle Fachsprachenkommunikaion in den Europäischen LLP-Sprachprojekten /,"Linguistic Training of Students of Universities of Non-philological Specialities in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages : Learning, Teaching and Assessment : Proceedings of the 5 International Scientific and Methodical Conference : October 2-3, 2014. - Odesa : A.S. Popov ONAT, 2014 P. 188-196. - ISBN 978-966-8484-52-0","[SORGER, Roman (100%)]",0,[],['Typologie - Online-Übungen - DaF - Methodik'],Katedra jazykov
156170,AFC,2014,Punctuation within the Cyberspace /,"Linguistic Training of Students of Universities of Non-philological Specialities in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages. - Odesa : A.S. Popov ONAT, 2014 P. 184-188. - ISBN 978-966-8484-52-0","[POLAKOVIČOVÁ, Soňa (100%)]",0,[],"['Internet', 'punctuation', 'language', 'discussion board']",Katedra jazykov
157203,AFC,2014,Teaching Business English to Distance Students /,"Linguistic Training of Students of Universities of Non-philological Specialities in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages : Learning, Teaching and Assessment : Proceedings of the 5 International Scientific and Methodical Conference : October 2-3, 2014. - Odesa : A.S. Popov ONAT, 2014 P. 164-168. - ISBN 978-966-8484-52-0","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['teaching Business English', 'information and communication technologies', 'communicative language teaching', 'CALL', 'digital technologies']",Katedra jazykov
169790,AFC,2014,Examing the Callan Method: its Use in Language Schools /,"Linguistic Training of Students of Universities of Non-philological Specialities in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages: Learning, Teaching and Assessment. - Odessa : Publishing house ВМВ, 2014 P. 176-184. - ISBN 978-966-8484-52-0","[HÁJIK, Tomáš (34%) - ANTOLÍKOVÁ, Sandra (33%) - PATKOŠOVÁ, Šárka (33%)]",0,[],[],Katedra jazykov
170424,AFC,2015,EWC – better writers and communicators /,"Linguistic training of students of universiteis of nonphilological specialities. - Odessa : O.S. Popov ONAT, 2015 P. 105-110. - ISBN 978-617-582-030-8","[JARNÁ, Karolína (50%) - SZABOVÁ, Katarína (50%)]",0,[],['writers'],Katedra jazykov
170477,AFC,2015,Methodische Grundrisse des EU-Sprachprojekts im Tourismus /,"Linguistic training of students of universiteis of nonphilological specialities. - Odessa : O.S. Popov ONAT, 2015 P. 124-128. - ISBN 978-617-582-030-8","[SORGER, Roman (100%)]",0,[],[],Katedra jazykov
171425,AFC,2015,Writing skills for non-philological students /,"Linguistic Training of Students of Universities of Non-Philological Specialities. - Odessa : Ministry of Education and Science, 2015 P. 99-104. - ISBN 978-617-582-030-8","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['writing skill', 'teaching writing skills to non-philological students', 'writing business letters', 'Business English']",Katedra jazykov
191184,AFC,2015,Benefits of MOOCs for Teachers and Students of Languages for Specific Purposes /,"Porta Lingua - 2015. - Budapest : SZOKOE, 2015 P. 299-312. - ISSN 1785-2420","[KAŠČÁKOVÁ, Eva (100%)]",0,[],[],Katedra jazykov
174498,AFC,2016,Moral competencies - critical factors to entrepreneurial success /,"MAC-ETel 2016. - Praha : CTU., 2016 P. 132-139. - ISBN 978-80-88085-08-9","[HREHOVÁ, Daniela (50%) - ILEČKO, Tomáš (50%)]",0,[],"['entrepreneur', 'moral competence', 'global labour market']",Katedra jazykov
174619,AFC,2016,Development and support of entrepreneurial competencies for career growth /,"MAC 2016. - Praha : CTU., 2016 P. 227-232. - ISBN 978-80-88085-14-0","[HREHOVÁ, Daniela (50%) - ILEČKO, Tomáš (50%)]",0,[],"['education', 'competences']",Katedra jazykov
175209,AFC,2016,Definícia ako determinujúci faktor efektívnej odbornej komunikácie vedecko-technických (strojárskych) textov /,"Pražská rusistika 2016. - Praha : Univerzita Karlova, 2016 P. 83-89. - ISBN 978-80-7290-887-5","[TIMÁROVÁ, Daniela (100%)]",0,[],"['definícia', 'vedecko-technické texty', 'komunikácia', 'text']",Katedra jazykov
175386,AFC,2016,Borrowing of english financial terminology /,"Porta Lingua - 2016. - Budapest : Szaknyelvoktatók és - Kutatók Országos Egyesülete, 2016 P. 117-123. - ISSN 1785-2420","[KOŽARÍKOVÁ, Henrieta (100%)]",0,[],"['borrowing', 'term', 'lexical unit', 'terminological motivation', 'interlingual motivation']",Katedra jazykov
175426,AFC,2016,The role of intercultural communication in teaching business english /,"Porta Lingua - 2016. - Budapest : Szaknyelvoktatók és - Kutatók Országos Egyesülete, 2016 S. 209-217. - ISSN 1785-2420","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['English teaching', 'intercultural communication', 'intercultural communicative competence', 'cultural dimensions', 'task']",Katedra jazykov
177529,AFC,2016,Globale Kompetenzen im Sprachunterricht /,"Linguistic training of students of universities of nonphilogical specialities. - Odessa : ONAT, 2016 P. 109-113. - ISBN 978-617-7424-23-8","[SORGER, Roman (100%)]",0,[],['globale'],Katedra jazykov
178008,AFC,2016,Active role of students in the English learning process /,"Linguistic training of students of universities of nonphilological specialities. - Odessa : Ministry of Education and Science of Ukraine, 2016 P. 105-108. - ISBN 978-617-7424-23-8","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['learning process', 'active role of students', 'autonomy of students', 'language skills', 'presentation skills']",Katedra jazykov
178230,AFC,2016,Produktivnyje sposoby formirovanija kommunikativnoj kompetencii studentov-nefilologov na urokach RKI /,"Linguistic training of students of universities of nonphilological specialities. - Odessa : Ministry of Education and Science of Ukraine, 2016 P. 102-104. - ISBN 978-617-7424-23-8","[ALIEVA, Lenka (100%)]",0,[],"['učebný proces', 'RKI']",Katedra jazykov
178927,AFC,2016,Support of the entrepreneurial potential of young people as a strategy in universities /,"SGEM 2016. - Sofia : STEF92 Technology Ltd., 2016 P. 1055-1060. - ISBN 978-619-7105-70-4","[HREHOVÁ, Daniela (50%) - ILEČKO, Tomáš (50%)]",0,[],['globalization'],Katedra jazykov
191183,AFC,2016,Key issues in ESP course design /,"Porta Lingua 2016. - Budapest : SZOKOE, 2016 P. 219-230. - ISSN 1785-2420","[KAŠČÁKOVÁ, Eva (100%)]",0,[],"['English for Specific Purposes', 'English for Academic Purposes', 'English for Occupational Purposes', 'needs analysis', 'course design']",Katedra jazykov
180885,AFC,2017,Balancing the Needs in Tertiary ESP Courses /,"Linguistic Training of Students of Universities of Non-philological Specialities. - Odessa : Ministry of Education and Science, 2015 P. 111-118. - ISBN 978-617-582-030-8","[KAŠČÁKOVÁ, Eva (100%)]",0,[],[],Katedra jazykov
188727,AFC,2017,Multicultural education in Great Britain /,"Sučasni doslidžennja z inozemnoj filologii. - Užhorod : Užgorodskij nacionalnij universitet, 2017 P. 243-247. - ISBN 978-617-7132-80-5","[DESIATNIKOVÁ, Lýdia (100%)]",0,[],"['multicultural education', 'education', 'Great Britain']",Katedra jazykov
189029,AFC,2017,Green chromatisms in specialized terminology and their translatological solutions /,"Linguistic training of students of universities of non-philological specialities in the context of Bologna process and recommendations of the common european framework of reference for languages. - Odessa : ONAT, 2017 P. 122-126. - ISBN 978-617-7424-98-6","[HÁJIK, Tomáš (50%) - VRÁŽELOVÁ, Viktória (50%)]",0,[],"['terminology', 'chromatic terms', 'technical terms']",Katedra jazykov
189090,AFC,2017,Präsenzunterricht – Bestandteil des Blended-Learning-Deutschkurses Falinar /,"Linguistic training of students of universities of nonphilogical specialities. - Odessa : ONAT, 2017 P. 149-156. - ISBN 978-617-7424-98-6","[SORGER, Roman (100%)]",0,[],['Online-Deutschkurs - Präsenzphase - Deutsch im Tourismus - Lernplattform Moodle'],Katedra jazykov
189139,AFC,2017,Formirovanije kommunikativnoj kompetenciji studentov-nefilologov na urokach delovogo RKI /,"Linguistic training of students of universities of nonphilogical specialities. - Odessa : ONAT, 2017 P. 114-117. - ISBN 978-617-7424-98-6","[ALIEVA, Lenka (100%)]",0,[],['educational technologies'],Katedra jazykov
189155,AFC,2017,Communicative Competence as the Outcome of Teaching ESP /,"Linguistic training of students of universities of nonphilogical specialities. - Odessa : ONAT, 2017 P. 118-121. - ISBN 978-617-7424-98-6","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['Communicative competence', 'ESP teaching', 'hard skills', 'soft skills', 'communication skills']",Katedra jazykov
189231,AFC,2017,New trends and working methods in modern terminology /,"Porta Lingua 2017. - Budapešť : SZOKOE, 2017 P. 109-116. - ISSN 1785-2420","[KOŽARÍKOVÁ, Henrieta (100%)]",0,[],"['terminology', 'lexicography', 'types of discourse', 'specialized communication', 'socioterminology']",Katedra jazykov
189249,AFC,2017,Flipped Classroom in Teaching Business English at University /,"Linguistic training of students of universities of nonphilogical specialities. - Odessa : ONAT, 2017 P. 136-140. - ISBN 978-617-7424-98-6","[KOŽARÍKOVÁ, Henrieta (100%)]",0,[],"['flipped calssroom', 'educational technologies']",Katedra jazykov
189256,AFC,2017,Information and Communication Technologies  (ICT) in English for Specific Purposes (ESP) /,"Linguistic training of students of universities of nonphilogical specialities. - Odessa : ONAT, 2017 P. 127-129. - ISBN ISBN 978-617-7424-98-6","[JARNÁ, Karolína (50%) - SZABOVÁ, Katarína (50%)]",0,[],"['ICT', 'ESP', 'foreign language teaching']",Katedra jazykov
189260,AFC,2017,"E-learning at the Department of  Languages, TUKE /","Porta Lingua 2017. - Budapešť : SZOKOE, 2017 P. 221-228. - ISSN 1785-2420","[JARNÁ, Karolína (50%) - SZABOVÁ, Katarína (50%)]",0,[],"['e-learning', 'international projects', 'small and medium enterprises', 'language teaching', 'online language course']",Katedra jazykov
190284,AFC,2017,Assessment as an integral part of teaching business english /,"Porta Lingua 2017. - Budapešť : SZOKOE, 2017 P. 283-291. - ISSN 1785-2420","[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['foreign language teaching', 'assessment', 'testing', 'optimizing', 'language skills']",Katedra jazykov
190473,AFC,2017,Message board posts on BBC online with relation to sport /,"Linguistic training of students of universities of non-philological specialities in the context of Bologna process and recommendations of the common european framework of reference for languages. - Odessa : ONAT, 2017 P. 141-148. - ISBN 978-617-7424-98-6","[POLAKOVIČOVÁ, Soňa (100%)]",0,[],"['sports', 'message board', 'BBC', 'post', 'online', 'comment', 'discussion']",Katedra jazykov
190900,AFC,2017,Preparation of ESP Materials – Challenges in Efficient Language Teaching /,"Porta Lingua 2017. - Budapest : SZOKOE, 2017 P. 237-247. - ISSN 1785-2420","[LEŠKOVÁ, Oľga (100%)]",0,[],"['English  for  Specific  Purposes  (ESP)', 'needs  analysis', 'customized  materials', 'interactive teaching methods', 'developing lifelong skills']",Katedra jazykov
191186,AFC,2017,Building blocks and stumbling blocks of blended learning language courses for academic staff /,"Linguistic training of students of universities of non-philological specialities in the context of Bologna process and recommendations of the common european framework of reference for languages. - Odessa : ONAT, 2017 P. 130-135. - ISBN 978-617-7424-98-6","[KAŠČÁKOVÁ, Eva (100%)]",0,[],"['Web 2', 'time management', 'blended learning', 'e-learning', 'lifelong learning']",Katedra jazykov
199764,AFC,2018,Types of English Financial Terms Borrowed to Slovak Context /,Porta Lingua 2018. - Budapest (Maďarsko) : Szaknyelvoktatók és -Kutatók Országos Egyesülete s. 129-139 . - ISSN 1785-2420,"[KOŽARÍKOVÁ, Henrieta (100%)]",0,[],"['interlingual motivation', 'terminological motivation']",Katedra jazykov
200304,AFC,2018,Developing Reading Skills for University Students /,Linguistic training of students of universities of non-philological specialities : proceedings of the 9th International Science and Methodology Conference. - Odessa (Ukrajina) : O.S. Popov ONAT s. 68-72 [print]. - ISBN 978-617-7613-42-7,"[CZÉREOVÁ, Beáta (50%) - MAZUROVÁ, Helena (50%)]",0,[],"['language skills', 'reading', 'reading strategies']",Katedra jazykov
200579,AFC,2018,Research on Language Learning Strategy Training in EFL and its Application to ESP /,"Linguistic training of students of universities of non-philological specialities :  in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages: Learning, Teaching and Assessment : proceedings of the 9th International Science and Methodology Conference. - Odessa (Ukrajina) : O.S. Popov ONAT s. 86-92 [print]. - ISBN 978-617-7613-42-7","[MICHALEKOVÁ, Lucia (100%)]",0,[],"['ESP', 'language learning strategies', 'metacognition']",Katedra jazykov
200771,AFC,2018,Prijemy pobyšenija motivacii i aktivnosti studentov-nefilologov na zanjatija RKI /,Linguistic training of students of universities of non-philological specialities : proceedings of the 9th International Science and Methodology Conference. - Odessa (Ukrajina) : O.S. Popov ONAT s. 99-101 [print]. - ISBN 978-617-7613-42-7,"[ALIEVA, Lenka (100%)]",0,[],"['komunikativnaja kompetencija', 'lektičeskij sostav', 'ruskij jazyk v sfere turizma', 'učebnij process']",Katedra jazykov
201644,AFC,2018,Teaching to the Test vs. Teaching for Life – a Need for Backward Planning in ESP Course Design /,"Linguistic training of students of universities of non-philological specialities : proceedings of the 9th International Science and Methodology Conference. - Odessa (Ukrajina) : O.S. Popov ONAT, 2018 s. 73-80 [print]. - ISBN 978-617-7613-42-7","[KAŠČÁKOVÁ, Eva (100%)]",0,[],"['21st century skills', 'backward planning', 'ESP', 'washback']",Katedra jazykov
203488,AFC,2018,Development of soft skills in ESP classes /,"Linguistic training of students of universities of non-philological specialities :  in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages: Learning, Teaching and Assessment : proceedings of the 9th International Science and Methodology Conference. - Odessa (Ukrajina) : O.S. Popov ONAT s. 81-85 [print]. - ISBN 978-617-7613-42-7","[LEŠKOVÁ, Oľga (100%)]",0,[],"['customised teaching/learning activities', 'English for Specific Purposes (ESP)', 'soft skills']",Katedra jazykov
203590,AFC,2018,Intertextuality within British Journals /,"Linguistic training of students of universities of non-philological specialities :  in the Context of Bologna Process and Recommendations of the Common European Framework of Reference for Languages: Learning, Teaching and Assessment : proceedings of the 9th International Science and Methodology Conference. - Odessa (Ukrajina) : O.S. Popov ONAT s. 93-98 [print]. - ISBN 978-617-7613-42-7","[POLAKOVIČOVÁ, Soňa (50%) - TKÁČOVÁ, Renáta (50%)]",0,[],"['contribution', 'discussion', 'intertextuality', 'media', 'newspaper']",Katedra jazykov
205064,AFC,2018,ESP at the department of languages /,"Teaching English for Specific Purposes at Universities : Proceedings of a Conference Organized by the Department of Foreign Languages Brno University of Technology Faculty of Electrical Engineering and Communication. - Brno (Česko) : Vysoké učení technické v Brně s. 84-92 [online]. - ISBN 978-80-214-5741-6 
                                  
                               
                                      
                                   Spôsob prístupu: http://www.ujaz.feec.vutbr.cz/konference/Teaching_English_for_Specific_Purposes_at_Universities-Proc...","[JARNÁ, Karolína (50%) - SZABOVÁ, Katarína (50%)]",0,[],"['Department of Languages TUKE', 'ESP']",Katedra jazykov
0016148,AFD,1995,Experiences in designing and administering a placement test /,"Making ESP Work. - Bratislava : The British Council, 1995 S. 59-63. - ISBN 8096738860","[KNUTOVÁ, Gabriela - NEMČOKOVÁ, Viera]",0,[],[],Katedra jazykov
