179000,AED,2016,Mladí ľudia a globálny trh,"[DŽUPKOVÁ, Helena]",Helena Džupková,7
179244,AED,2016,Cudzinci a migranti - aj podľa názorov vysokoškolákov,"[RÁC, Igor]",Igor Rác,0
179793,AED,2016,Obecné rady mládeže ako prvok participatívnej demokracie,"[HORENSKÝ, Marián]",Marián Horenský,0
185302,AED,2016,Vzdelávanie v podmienkach globalizovanej spoločnosti.,"[DIRGOVÁ, Eva - HREHOVÁ, Daniela]","Eva Dirgová, Daniela Hrehová",1
181375,AED,2017,Využitie mobilných aplikácii pri sledovaní pohybového režimu vysokoškolákov,"[VOJTAŠKO, Ľuboš - TIMKOVIČ, Matej]","Ľuboš Vojtaško, Matej Timkovič",0
181847,AED,2017,Voľnočasové aktivity a zdravý životný štýl vysokoškolákov bez závislosti,"[RAČKOVÁ, Mariana]",Mariana Račková,2
183830,AED,2017,Pracovný pohovor v anglickom jazyku – vstup absolventa univerzity do profesijnej sféry,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
183843,AED,2017,Príjem podania v plážovom volejbale,"[MURÍN, Peter - VASILIŠIN, Daniel]","Peter Murín, Daniel Vasilišin",0
184086,AED,2017,Príprava študentov v psychologických disciplínach na globalizovaný trh práce,"[JENČOVÁ, Anna]",Anna Jenčová,1
184276,AED,2017,Univerzitná príprava a uplatnenie absolventov na trhu práce,"[TKÁČOVÁ, Renáta]",Renáta Tkáčová,2
184280,AED,2017,Public administration vocabulary and its currennt issues,"[SEMANOVÁ, Hedviga]",Hedviga Semanová,0
185083,AED,2017,Rozvoj interkultúrnej kompetencie vo vysokoškolskom vzdelávaní,"[HREHOVÁ, Daniela - ROHÁČOVÁ, Tatiana]","Daniela Hrehová, Tatiana Roháčová",3
185085,AED,2017,Kultivácia sociálnych spôsobilostí ako súčasť profesijnej prípravy študentov na globálny trh práce,"[ROHÁČOVÁ, Tatiana - HREHOVÁ, Daniela]","Tatiana Roháčová, Daniela Hrehová",3
185124,AED,2017,Výhod y a nevýhody tvorby vlastných učebných materiálov,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
185265,AED,2017,Niektoré fragmenty z literárnej tvorby J.M. Hurbana,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
185281,AED,2017,Príprava podnikateľov z pohľadu priamych zahraničných investícií,"[ČULKOVÁ, Katarína - JANOŠKOVÁ, Mária Ria - HREHOVÁ, Daniela]","Katarína Čulková, Mária Janošková, Daniela Hrehová",1
185345,AED,2017,Globálne vzdelávanie – globálna výchova,"[RAČKOVÁ, Mariana]",Mariana Račková,3
185492,AED,2017,Kvalitná príprava absolventov pre globálny trh práce,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
185682,AED,2017,Jazyková interferencia v akademickom písomnom prejave s dôrazom na interpunkciu,"[TOMKOVÁ, Alena]",Alena Tomková,0
186697,AED,2017,Návrh testov vhodných pre určenie cieľových skupín v geoturizme (z pohľadu ich fyzických limitov),"[HLAVÁČOVÁ, Jana - HLAVŇOVÁ, Barbara - MOLOKÁČ, Mário]","Jana Hlaváčová, Barbara Hlavňová, Mário Molokáč",0
186882,AED,2017,Vývoj centier zdieľaných služieb na Slovensku a ich prínos pre vzdelávanie absolventov vysokých škôl,"[ČULKOVÁ, Katarína - JANOŠKOVÁ, Mária Ria - HREHOVÁ, Daniela]","Katarína Čulková, Mária Ria Janošková, Daniela Hrehová",0
187077,AED,2017,Vysokoškoláci ako potenciálni podnikatelia na globálnom trhu,"[HREHOVÁ, Daniela]",Daniela Hrehová,2
187078,AED,2017,Etickým vedením k podnikaniu,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",0
187162,AED,2017,Komunikačné zručnosti vo výučbe anglického jazyka,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
187621,AED,2017,Koľko globalizácie unesú dnešní mladí ľudia?,"[DŽUPKOVÁ, Helena - ROHÁČOVÁ, Tatiana]","Helena Džupková, Tatiana Roháčová",0
187622,AED,2017,Príprava na globálny trh práce z pohľadu vývinového obdobia mladej dospelosti,"[ROHÁČOVÁ, Tatiana - DŽUPKOVÁ, Helena]","Tatiana Roháčová, Helena Džupková",4
187747,AED,2017,Osobnosť v kontexte plnenia vývinových úloh v kariérovom smerovaní,"[JENČOVÁ, Anna]",Anna Jenčová,0
188044,AED,2017,Hodnotenie špirálnej stabilizácie neinvazívnou metódou,"[BARCALOVÁ, Miroslava - HLAVÁČOVÁ, Jana - GALAJDOVÁ, Alena]","Miroslava Barcalová, Jana Hlaváčová, Alena Galajdová",0
188360,AED,2017,Súčasné problémy vzdelávania na segmentovanom trhu práce,"[BRUTOVSKÁ, Gizela]",Gizela Brutovská,1
188569,AED,2017,Teoretické a praktické otázky prípravy študentov na globálny trh práce,"[MIČKO, Ján]",Ján Mičko,0
190434,AED,2017,Posúdenie výkonnosti CRM vo vybranom výrobnom podniku,"[PAVOLOVÁ, Henrieta - HLAVŇOVÁ, Barbara - TOMETZOVÁ, Dana - VASILKOVÁ KMECOVÁ, Martina - HLAVÁČOVÁ, Jana]",Henrieta Pavolov ... [et al.],0
191162,AED,2017,EduScrum,"[VARADYOVÁ, Tatiana]",Tatiana Varadyová,0
191274,AED,2017,Problematické tendencie jazykov-komunikačných aspektov v interkultúrnej komunikácii,"[ILEČKO, Tomáš - SORGER, Roman]","Tomáš Ilečko, Roman Sorger",0
191307,AED,2017,Stratégie a techniky zvládania záťažových situácií v manažérskej praxi,"[RAČKOVÁ, Mariana]",Mariana Račková,0
191836,AED,2017,Etické otázky v andragogickom výskume,"[BRUTOVSKÁ, Gizela]",Gizela Brutovská,0
193165,AED,2017,Language learning strategies and their impact on listening comprehension of ESP learners,"[MICHALEKOVÁ, Lucia]",Lucia Michaleková,0
194082,AED,2018,Subjektívne prežívanie kvality života rezidentov v zariadeniach pre seniorov,"[HADOBÁS, Miriam - TKÁČOVÁ, Renáta]","Miriam Hadobás, Renáta Tkáčová",0
194160,AED,2018,"Kvalita života: rodič, dieťa","[MIČKO, Ján]",Ján Mičko,0
194463,AED,2018,Tretí vek a prežívaná kvalita života,"[RAČKOVÁ, Mariana - MATOCHOVÁ, Jana]","Mariana Račková, Jana Matochová",0
194464,AED,2018,Kvalita života a duševná hygiena,"[RAČKOVÁ, Mariana]",Mariana Račková,0
194609,AED,2018,Kvalita pracovného života ako významná súčasť kvality života,"[ROHÁČOVÁ, Tatiana - KYRYCHUK, Anzhela]","Tatiana Roháčová, Anzhela Kyrychuk",1
194990,AED,2018,Zisťovanie kvality života študentov VŠ v rámci klinického prístupu,"[JENČOVÁ, Anna]",Anna Jenčová,0
195225,AED,2018,Vizualizačný nástroj pre potreby predmetu Sémantika programovacích jazykov,"[BILIŇSKI, Alexander - STEINGARTNER, William - TKÁČOVÁ, Renáta]","Biliňski Alexander, William Steingartner, Renáta Tkáčová",0
195226,AED,2018,Aspects of master password algorithm and its properties,"[LEINOV, Oleg - STEINGARTNER, William - TKÁČOVÁ, Renáta]","Oleg Leinov, William Steingartner, Renáta Tkáčová",0
195267,AED,2018,Web video editor with API,"[KIANKA, Lukáš - CYMBALÁK, Dávid - VÁPENÍK, Roman - JAKAB, František]",Lukáš Kianka ... [et al.],0
195268,AED,2018,System for interactive voting and commenting during live streams,"[VÁCLAVÍK, Richard - CYMBALÁK, Dávid - VÁPENÍK, Roman - JAKAB, František]",Richard Václavík ... [et al.],0
195269,AED,2018,Real-time communication using WebSocket protocol,"[VÁCLAVÍK, Richard - CYMBALÁK, Dávid - VÁPENÍK, Roman - JAKAB, František]",Richard Václavík ... [et al.],0
195270,AED,2018,Applications for secret ballot during defenses with a videoconference,"[JUHÁS, Dominik - CYMBALÁK, Dávid - VÁPENÍK, Roman - JAKAB, František]",Dominik Juhás ... [et al.],0
196293,AED,2018,Čítanie ako súčasť jazykovej prípravy študentov pre ich profesijnú kariéru,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
196325,AED,2018,What to learn vs. how to learn,"[JARNÁ, Karolína - SZABOVÁ, Katarína]","Karolína Jarná, Katarína Szabová",0
196386,AED,2018,Účinky nástrojov aktívnej politiky trhu práce - zahraničná skúsenosť a slovenská realita,"[BRUTOVSKÁ, Gizela]",Gizela Brutovská,0
196390,AED,2018,Fenomén práce na trhu práce - Filozofická reflexia,"[MIČKO, Ján]",Ján Mičko,0
197180,AED,2018,Zručnosti pre priemysel 4.0,"[HREHOVÁ, Daniela - ROHÁČOVÁ, Tatiana]","Daniela Hrehová, Tatiana Roháčová",0
197528,AED,2018,Kvalita života,"[HABODÁS, Miriam - TKÁČOVÁ, Renáta]","Habodás Miriam, Renáta Tkáčová ",0
198018,AED,2018,Správa ako súčasť testovania jazykových zručností študentov,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
198124,AED,2018,Niektoré aspekty komunikácie v interkultúrnom prostredí,"[JENČOVÁ, Anna]",Anna Jenčová,1
198329,AED,2018,"Kultúra, multikulturalita a multikulturalizmus","[ROHÁČOVÁ, Tatiana - HREHOVÁ, Daniela]","Tatiana Roháčová, Daniela Hrehová",1
198397,AED,2018,Špecifiká globálneho trhu práce z pohľadu vysokoškolskej edukácie,"[RAČKOVÁ, Mariana]",Mariana Račková,0
198457,AED,2018,Reziliencia a jej možnosti v budovaní zdravej osobnosti,"[JENČOVÁ, Anna]",Anna Jenčová,0
198500,AED,2018,Interpohlavné diferencie v záujme študenta o podnikanie na globálnom trhu,"[HREHOVÁ, Daniela - BRUTOVSKÁ, Gizela]","Daniela Hrehová, Gizela Brutovská",0
198502,AED,2018,Morálna kompetencia ako primárna kompetencia pre podnikanie,"[HREHOVÁ, Daniela - KLIMKOVÁ, Andrea]","Daniela Hrehová, Andrea Klimková",1
198503,AED,2018,"Kultúra, multikulturalita, multikulturalizmus","[ROHÁČOVÁ, Tatiana - HREHOVÁ, Daniela]","Tatiana Roháčová, Daniela Hrehová",0
198535,AED,2018,Potreba a stratégie extenzívneho čítania u študentov VŠ technického zamerania,"[TOMKOVÁ, Alena]",Alena Tomková,0
198703,AED,2018,Enhancing listening comprehension,"[SZABOVÁ, Katarína - SZABOVÁ, Katarína - JARNÁ, Karolína]","Katarína Szabová, Karolína Jarná",0
198742,AED,2018,Strategické riadenie ľudských zdrojov v modernom manažmente,"[RAČKOVÁ, Mariana - MATOCHOVÁ, Jana]","Mariana Račková, Jana Matochová",0
198745,AED,2018,Pozitivní komunikace – manažerská dovednost,"[MATOCHOVÁ, Jana - RAČKOVÁ, Mariana]","Jana Matochová, Mariana Račková",0
198869,AED,2018,Jazyková a interkultúrna komunikácia,"[SORGER, Roman]",Roman Sorger,0
198944,AED,2018,Tímová práca v multikulturálnom pracovnom prostredí,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
199394,AED,2018,Stres v leteckých profesiách,"[SOCHA, Luboš - PROČKOVÁ, Natália - PRIGANC, Filip - SOCHA, Vladimír]",Luboš Socha ...[et al.],0
199401,AED,2018,Aplikácia ekologického prístupu na školskú sociálnu prácu,"[TKÁČOVÁ, Renáta - POLAKOVIČOVÁ, Soňa]","Renáta Tkáčová, Soňa Polakovičová",0
199525,AED,2018,Akademická morálka študentov technického a humanitného zamerania,"[ČOPKOVÁ, Radka]",Radka Čopková,0
202377,AED,2018,Language Learning Strategies of ESP Learners,"[MICHALEKOVÁ, Lucia]",Lucia Michaleková,0
205933,AED,2018,Kultúra a komunikácia v globálnom kontexte,"[ILEČKO, Tomáš]",Tomáš Ilečko,0
204129,AED,2019,Ako konštruovať spoločenskovedný výskum eticky,"[BRUTOVSKÁ, Gizela - HREHOVÁ, Daniela]","Gizela Brutovská, Daniela Hrehová",0
205717,AED,2019,Stres ako fenomén súčasnej doby,"[TKÁČOVÁ, Renáta - RAČKOVÁ, Mariana - STEINGARTNER, William]","Renáta Tkáčová, Mariana Račková, William Steingartner",0
205718,AED,2019,Fyzická nečinnosť - problém verejného zdravia,"[TKÁČOVÁ, Renáta - PORÁČOVÁ, Janka]","Renáta Tkáčová, Poráčová Janka",0
205744,AED,2019,Vybrané aspekty rekreačnej cyklistiky košického regiónu z hľadiska intersexuálnej a vekovej diferenciácie,"[VOJTAŠKO, Ľuboš - LIPTÁKOVÁ, Erika - HANČIN, Peter]","Ľuboš Vojtaško, Erika Liptáková, Peter Hančin",0
205745,AED,2019,Súčasný pohľad na outdoorové aktivity vo výučbe telesnej výchovy na Technickej univerzite v Košiciach,"[VOJTAŠKO, Ľuboš - VASILIŠIN, Daniel - MURÍN, Peter - LUDVIG, Dalibor]",Ľuboš Vojtaško ... [et al.],0
205746,AED,2019,Štrukturálna zmena a súčasný stav skupinových pohybových aktivít na Technickej univerzite v Košiciach,"[HORIZRALOVÁ, Kristína - TIMKOVIČ, Matej - VOJTAŠKO, Ľuboš]","Kristína Horizralová, Matej Timkovič, Ľuboš Vojtaško",0
205895,AED,2019,Vplyv masovokomunikačných médií na zdravý životný štýl,"[RAČKOVÁ, Mariana - TKÁČOVÁ, Renáta - ANTOLIKOVÁ, Sandra]","Mariana Račková, Renáta Tkáčová, Sandra Antoliková",0
206014,AED,2019,Používané obranné systémy Slovenska na majstrovstvách sveta kadetiek v hádzanej 2016,"[PAVÚKOVÁ, Katarína]",Katarína Pavúková,0
206127,AED,2019,Faktory rýchlostných schopností ovplyvňujúce športový výkon vo futbale,"[ŠVICKÝ, Rastislav - HLAVÁČOVÁ, Jana - MURÍN, Peter]","Rastislav Švický, Jana Hlaváčová, Peter Murín",0
206128,AED,2019,Vybrané faktory vonkajšieho zaťaženia študentov Technickej univerzity v Košiciach vo volejbale v prípravnej hre 3:3,"[MURÍN, Peter - ŠVICKÝ, Rastislav]","Peter Murín, Rastislav Švický",0
206129,AED,2019,Headis nový šport vo výučbe na Technickej univerzite v Košiciach,"[ŽIGALA, Marián - DOVIČÁK, Martin]","Marián Žigala, Martin Dovičák",0
206942,AED,2019,Šifrované úložisko na báze YOCTO Linuxu a Rasperry Pi,"[HASIN, Martin - DRUTAROVSKÝ, Miloš]","Martin Hasin, Miloš Drutarovský",0
207552,AED,2019,Relaxačno - aktivačné techniky ako nástroj zvládania záťažových situácií,"[PRIGANC, Filip - SOCHA, Luboš - SOCHA, Vladimír]","Filip Priganc, Luboš Socha, Vladimír Socha",0
59115,AEE,2007,Computer-based teaching of slovak as a foreign language,"[BICÁKOVÁ, Jana - NEMČOKOVÁ, Viera - SEMANOVÁ, Hedviga]","Jana Bicáková, Viera Nemčoková, Hedviga Semanová",0
68943,AEE,2007,Ein einfacher Weg in die Welt der Fremdsprachen,"[MIHÓKOVÁ, Kristína]",Kristína Mihóková,0
95072,AEE,2009,Enhancing less used languages and cultures,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beata Czereova, Helena Mazurova",0
101193,AEE,2010,Lost and found - a minor city on the track?,"[BILÁ, Anna - KOĽVEKOVÁ, Gabriela]","Anna Bilá, Gabriela Koľveková",0
95696,AEE,2010,Komparatívna analýza starej japonskej poézie,"[SEMANOVÁ, Hedviga - BICÁKOVÁ, Jana - SEMAN, Juraj]","Hedviga Semanová, Jana Bickáková, Juraj Seman",0
19365,AEF,1998,Informačná spoločnosť a inžinierske vzdelávanie,"[HARČARUFKA, Rastislav - LAVRIN, Anton]","Rastislav Harčarufka, Anton Lavrin",0
0015644,AEF,2001,Manažérska nadstavba (OLAP) na Technickej univerzite v Košiciach,"[JANOČKOVÁ, Gabriela - GENČI, Ján - ČOPAN, Miloš - ŠUTOR, Pavol]",Gabriela Janočková ... [et al.],0
18523,AEF,2002,Project I2DVDVUI and achieved experiences,"[HARČARUFKA, Rastislav - HARČARUFKOVÁ, Katarína - ORBÁNOVÁ, Iveta]","R. Harčarufka, K. Harčarufková, I. Orbánová",0
109294,AEF,2004,Vplyv fajčiarskych návykov na niektoré aspekty kvality života študentov vysokých škôl,"[HREHOVÁ, Daniela - KUCHTA, Milan - PETRÁŠOVÁ, Darina - PAVÚK, Andrej - POTOČEKOVÁ, Dana]",Daniela Hrehová ... [et al.],0
132715,AEF,2004,Životné skúsenosti mládeže,"[JENČOVÁ, Anna]",Anna Jenčová,0
57196,AEF,2007,Parallel computing systems applied to secure architectures and computer networks,"[VOKOROKOS, Liberios - ÁDÁM, Norbert - HAULIŠ, Milan - TRELOVÁ, Jana - BALÁŽ, Anton - CHOVANEC, Martin - KLEINOVÁ, Alžbeta - LÁTKA, Ondrej]",Liberios Vokorokos ... [et al.],0
139982,AEG,2010,Psychological resilience and emotional disturbance in high school students,"[KOMÁRIK, E. - JENČOVÁ, Anna]","E. Komárik, A. Jenčová",0
19367,AFA,1998,Modern technologies in distance education,"[HARČARUFKA, Rastislav - ORBÁNOVÁ, Iveta]","Rastislav Harčarufka, Iveta Orbánová",0
20209,AFA,1998,Milestones of metal cutting research in Technical University of Košice :,"[BEŇO, Jozef - MAŇKOVÁ, Ildikó - KAŽIMÍR, Imrich - ČIRČOVÁ, Eva - PETRÁŠOVÁ, Štefánia - IŽOL, Peter - MANTIČ, Martin - SALANCI, Slavomír]","Jozef Beňo, Idikó Maňková",0
0014452,AFA,2001,Training and advisory system for small and medium sized enterprises,"[GROHOL, Milan - DELINA, Radoslav - LAVRIN, Anton]","Milan Grohol, Radoslav Delina, Anton Lavrin",2
22786,AFA,2003,Inteligent training and advisory system for small and medium sized enterprises in the field of e-business,"[LAVRIN, Anton - DELINA, Radoslav - GROHOL, Milan]","Anton Lavrin, Radoslav Delina, Milan Grohol",0
123385,AFA,2012,Influence of the process factors of a high-speed hydro abrasive jet on the quality of the cut surface,"[PANDA, Anton - JURKO, Jozef - ORENDÁČ, Peter - MIŠÍK, Ladislav - GECÍK, Martin]",Anton Panda ... [et al.],0
123386,AFA,2012,Process factors and them influence on the quality of a machined surface after cylindrical grinding steel E295,"[PANDA, Anton - JURKO, Jozef - ORENDÁČ, Peter - GECÍK, Martin]",Anton Panda ... [et al.],0
124385,AFA,2012,Logistics of manufacturing process,"[PANDA, Anton - BEHÚN, Marcel - JANČÍK, Marek]","Anton Panda, Marcel Behún, Marek Jančík",0
124393,AFA,2012,Technical and ecological the factors in the cutting zone at drilling of steels,"[JURKO, Jozef - PANDA, Anton - BEHÚN, Marcel - GECÁK, Ján - MIČKO, Milan - BERDIS, Andrej]",Jozef Jurko ... [et al.],0
152769,AFA,2014,Byť úspešný pre vstup na trh práce,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
174138,AFA,2016,Problemy studentiv na peršomu roci navčanija u Vyščomu navčaľnomu zakladi: psycho-sociaľnij aspekt,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
177001,AFA,2016,Construction of  industrial machines and their impact on people.,"[VRÁBEL, Peter - PANDA, Anton - BEHÚN, Marcel]","Peter Vrábel, Anton Panda, Marcel Behún",0
178374,AFA,2016,Informatization of building maintenance planning and management,"[VRÁBEL, Peter - PANDA, Anton - BEHÚN, Marcel]","Peter Vrábel, Anton Panda, Marcel Behún",0
181428,AFA,2017,Formation of the program module for technical passport,"[VRÁBEL, Peter - PANDA, Anton - BEHÚN, Marcel]","Peter Vrábel, Anton Panda, Marcel Behún",0
181810,AFA,2017,"Vykorystannja ""chmarnych"" technologij u navčanni juridyčnych dyscyplin","[KYRYČUK, Anzhelika C. - ROHÁČOVÁ, Tatiana]","A. C. Kyryčuk, T. Rohacova",0
185328,AFA,2017,The use of modern methods in education in the areas of entrepreneurship,"[HREHOVÁ, Daniela - ILEČKO, Tomáš - SVITAČOVÁ, Eva]","Daniela Hrehová, Tomáš Ilečko, Eva Svitačová",1
188431,AFA,2017,Adaptacija ukrajinskich studentov k uslovijam obučenija v slovackich vuzach: teoretičeskij analiz,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
191282,AFA,2017,Business etiquette as a decisive criterion for entreprentership in the global labor market,"[HREHOVÁ, Daniela - BEDNÁR, Marián]","Daniela Hrehová, Marián Bednár",0
191283,AFA,2017,Factors stimulating entrepreneurship in the global market,"[HREHOVÁ, Daniela - BRUTOVSKÁ, Gizela]","Daniela Hrehová, Gizela Brutovská",0
191280,AFA,2018,The interest of graduates in acquiring business skills for success on the global market,"[HREHOVÁ, Daniela - KLIMKOVÁ, Andrea]","Daniela Hrehová, Andrea Klimková",0
